City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Belaya Gora,RU,2021-09-20 21:20:41,68.5333,146.4167,24.33,82,84,7.99
52,Lasa,IT,2021-09-20 21:20:41,46.6166,10.7002,58.08,94,100,3.44
53,Bredasdorp,ZA,2021-09-20 21:20:42,-34.5322,20.0403,47.52,76,5,5.75
54,Dera Bugti,PK,2021-09-20 21:20:42,29.0307,69.151,90.01,38,37,2.15
55,Vao,NC,2021-09-20 21:20:43,-22.6667,167.4833,69.76,63,93,18.7
56,Guerrero Negro,MX,2021-09-20 21:20:44,27.9769,-114.0611,80.24,47,0,11.39
57,Qaqortoq,GL,2021-09-20 21:20:44,60.7167,-46.0333,41.5,67,0,3.13
58,Dikson,RU,2021-09-20 21:20:45,73.5069,80.5464,35.01,75,100,8.48
59,Codrington,AU,2021-09-20 21:20:45,-38.2667,141.9667,48.0,61,99,17.07
60,Salalah,OM,2021-09-20 21:20:46,17.0151,54.0924,80.69,83,40,5.75
61,Killybegs,IE,2021-09-20 21:20:46,54.6333,-8.45,55.72,92,100,5.41
62,Murray Bridge,AU,2021-09-20 21:20:47,-35.1167,139.2667,47.95,67,96,11.43
63,Karratha,AU,2021-09-20 21:20:47,-20.7377,116.8463,77.05,22,100,26.37
64,East London,ZA,2021-09-20 21:20:48,-33.0153,27.9116,58.73,46,41,25.21
65,Aleppo,SY,2021-09-20 21:20:48,36.25,37.5,76.77,50,0,11.92
66,Ginir,ET,2021-09-20 21:20:49,7.1333,40.7,62.76,70,92,2.68
67,Sabang,ID,2021-09-20 21:20:49,5.8933,95.3214,82.04,76,53,20.4
68,Oussouye,SN,2021-09-20 21:20:50,12.485,-16.5469,81.23,83,72,5.75
69,High Level,CA,2021-09-20 21:20:50,58.5169,-117.136,59.11,44,40,9.22
70,Broome,US,2021-09-20 21:20:51,42.2506,-75.833,74.17,53,1,8.05
71,Bathsheba,BB,2021-09-20 21:20:51,13.2167,-59.5167,86.61,66,40,9.22
72,Tuatapere,NZ,2021-09-20 21:20:52,-46.1333,167.6833,44.37,92,100,6.98
73,Tessalit,ML,2021-09-20 21:20:52,20.1986,1.0114,94.77,9,0,6.44
74,Tilichiki,RU,2021-09-20 21:20:53,60.4667,166.1,45.46,88,100,8.72
75,San Cristobal,VE,2021-09-20 21:19:59,7.7669,-72.225,80.78,66,86,4.81
76,Reading,GB,2021-09-20 21:16:42,51.4562,-0.9711,60.51,93,40,2.3
77,Porto Belo,BR,2021-09-20 21:20:54,-27.1578,-48.5531,73.38,94,26,10.71
78,Kabare,CD,2021-09-20 21:20:54,-2.4683,28.8242,67.01,70,97,0.09
79,Ambulu,ID,2021-09-20 21:20:55,-8.345,113.6058,73.72,90,99,2.24
80,Ostrovnoy,RU,2021-09-20 21:20:55,68.0531,39.5131,36.72,82,80,11.14
81,Mataura,NZ,2021-09-20 21:20:56,-46.1927,168.8643,43.99,98,100,1.3
82,Port Elizabeth,ZA,2021-09-20 21:20:56,-33.918,25.5701,53.89,76,75,18.41
83,Banikoara,BJ,2021-09-20 21:20:57,11.2985,2.4386,77.47,83,68,3.0
84,Sokolskoye,RU,2021-09-20 21:20:57,57.1412,43.1589,43.34,63,100,17.0
85,Jamestown,US,2021-09-20 21:17:30,42.097,-79.2353,81.99,69,75,8.05
86,Rincon,US,2021-09-20 21:17:00,32.296,-81.2354,79.25,100,90,5.75
87,Chuy,UY,2021-09-20 21:20:58,-33.6971,-53.4616,62.53,90,82,14.65
88,Saquena,PE,2021-09-20 21:20:58,-4.6667,-73.5167,92.03,45,75,2.06
89,Bilma,NE,2021-09-20 21:20:59,18.6853,12.9164,88.86,13,0,5.21
90,Nainpur,IN,2021-09-20 21:21:00,22.4333,80.1167,72.37,96,41,1.7
91,Waingapu,ID,2021-09-20 21:21:00,-9.6567,120.2641,77.85,76,100,5.64
92,Lorengau,PG,2021-09-20 21:21:01,-2.0226,147.2712,80.11,82,100,5.97
93,Yellowknife,CA,2021-09-20 21:18:14,62.456,-114.3525,46.92,87,75,4.61
94,Hamilton,US,2021-09-20 21:21:01,39.1834,-84.5333,75.83,91,90,0.0
95,Mason City,US,2021-09-20 21:21:02,43.1536,-93.201,78.78,94,90,18.41
96,Lavrentiya,RU,2021-09-20 21:21:02,65.5833,-171.0,33.4,63,11,5.93
97,Husavik,IS,2021-09-20 21:21:03,66.0449,-17.3389,44.51,97,100,17.83
98,Lodja,CD,2021-09-20 21:21:04,-3.4833,23.4333,76.46,64,95,1.45
99,Pasni,PK,2021-09-20 21:21:04,25.2631,63.471,80.17,89,0,13.96
100,Rayong,TH,2021-09-20 21:21:05,12.8333,101.4333,74.08,94,100,1.95
101,Northam,GB,2021-09-20 21:21:06,51.0333,-4.2167,55.53,87,54,6.33
102,Xining,CN,2021-09-20 21:21:06,36.6167,101.7667,47.57,40,0,2.28
103,Asau,RO,2021-09-20 21:21:07,46.4333,26.4,47.32,96,100,3.44
104,Lebu,CL,2021-09-20 21:21:08,-37.6167,-73.65,52.05,76,0,21.79
105,Riyadh,SA,2021-09-20 21:20:05,24.6877,46.7219,84.34,17,0,8.84
106,Nemuro,JP,2021-09-20 21:21:08,43.3236,145.575,58.33,89,40,9.57
107,Lamu,KE,2021-09-20 21:21:09,-2.2717,40.902,77.22,79,5,15.26
108,Sangueya,GN,2021-09-20 21:21:09,10.7,-14.3667,76.75,94,100,4.09
109,Libertador General San Martin,AR,2021-09-20 21:21:10,-23.8064,-64.7876,75.54,60,100,3.2
110,Ariquemes,BR,2021-09-20 21:21:11,-9.9133,-63.0408,96.8,31,86,3.06
111,Cape Town,ZA,2021-09-20 21:19:21,-33.9258,18.4232,50.41,76,20,5.75
112,Esperance,AU,2021-09-20 21:21:11,-33.8667,121.9,45.28,88,5,11.27
113,Leningradskiy,RU,2021-09-20 21:21:12,69.3833,178.4167,23.63,84,100,10.13
114,Lakatoro,VU,2021-09-20 21:21:13,-16.0999,167.4164,76.32,71,39,9.19
115,Nova Ushytsya,UA,2021-09-20 21:21:13,48.8372,27.2743,44.56,82,100,12.88
116,Eluru,IN,2021-09-20 21:21:14,16.7,81.1,76.69,92,100,4.03
117,Castro,BR,2021-09-20 21:21:14,-24.7911,-50.0119,76.5,53,65,2.93
118,Vanimo,PG,2021-09-20 21:21:15,-2.6741,141.3028,77.09,89,100,3.18
119,Haines Junction,CA,2021-09-20 21:21:16,60.7522,-137.5108,40.95,93,100,0.0
120,Kaitangata,NZ,2021-09-20 21:21:16,-46.2817,169.8464,49.66,76,100,7.25
121,Atuona,PF,2021-09-20 21:20:54,-9.8,-139.0333,77.92,73,59,19.13
122,Athabasca,CA,2021-09-20 21:21:17,54.7169,-113.2854,60.49,46,69,10.22
123,Prince Albert,CA,2021-09-20 21:21:18,53.2001,-105.7677,62.55,42,75,14.97
124,Victoria,HK,2021-09-20 21:19:47,22.2855,114.1577,84.18,80,26,2.91
125,Khatanga,RU,2021-09-20 21:21:18,71.9667,102.5,28.29,99,89,1.34
126,Vostok,RU,2021-09-20 21:21:19,46.4856,135.8833,46.11,88,100,4.9
127,Kamaishi,JP,2021-09-20 21:21:20,39.2667,141.8833,63.19,86,5,6.87
128,Lima,PE,2021-09-20 21:19:00,-12.0432,-77.0282,62.85,72,40,10.36
129,Dunedin,NZ,2021-09-20 21:21:20,-45.8742,170.5036,56.66,56,100,11.07
130,Goderich,CA,2021-09-20 21:21:21,43.7501,-81.7165,77.32,61,100,11.5
131,Ahipara,NZ,2021-09-20 21:21:21,-35.1667,173.1667,57.96,74,13,5.66
132,Pinheiro Machado,BR,2021-09-20 21:21:22,-31.5783,-53.3811,65.73,98,100,5.32
133,Oranjemund,NA,2021-09-20 21:21:22,-28.55,16.4333,55.9,78,6,21.18
134,Batouri,CM,2021-09-20 21:21:23,4.4333,14.3667,69.53,95,93,2.59
135,Troitskoye,RU,2021-09-20 21:21:24,52.9821,84.6757,39.38,86,100,10.54
136,Hithadhoo,MV,2021-09-20 21:21:24,-0.6,73.0833,83.48,72,70,11.5
137,Roebourne,AU,2021-09-20 21:21:25,-20.7833,117.1333,76.55,24,100,26.15
138,Bambous Virieux,MU,2021-09-20 21:21:26,-20.3428,57.7575,70.05,68,75,13.8
139,Wanning,CN,2021-09-20 21:21:26,18.8003,110.3967,78.37,90,71,2.91
140,Esil,KZ,2021-09-20 21:21:27,51.9556,66.4042,36.09,67,9,6.78
141,Iqaluit,CA,2021-09-20 21:21:27,63.7506,-68.5145,31.73,74,90,9.22
142,Severo-Yeniseyskiy,RU,2021-09-20 21:21:28,60.3725,93.0408,29.41,98,56,4.79
143,Martinsburg,US,2021-09-20 21:21:28,39.4562,-77.9639,76.84,60,90,5.75
144,Bairiki,KI,2021-09-20 21:21:29,1.3292,172.9752,84.2,70,75,10.36
145,Naica,MX,2021-09-20 21:21:30,27.85,-105.4833,91.13,17,70,1.79
146,Kholmogory,RU,2021-09-20 21:21:30,64.2229,41.656,39.31,91,9,3.62
147,Terney,RU,2021-09-20 21:21:31,45.0503,136.6092,59.56,50,100,2.86
148,Yining,CN,2021-09-20 21:21:31,29.0361,114.5636,65.64,85,0,1.66
149,Barrow,US,2021-09-20 21:21:32,71.2906,-156.7887,32.02,80,90,11.5
150,Cockburn Town,TC,2021-09-20 21:21:32,21.4612,-71.1419,85.96,66,40,12.66
151,Hovd,MN,2021-09-20 21:21:33,48.0056,91.6419,46.2,24,1,5.03
152,Diban,SY,2021-09-20 21:21:34,35.0365,40.5167,84.2,29,0,11.1
153,Tezu,IN,2021-09-20 21:19:12,27.9167,96.1667,74.16,82,41,3.71
154,Chokurdakh,RU,2021-09-20 21:21:34,70.6333,147.9167,24.17,83,97,7.18
155,Praia Da Vitoria,PT,2021-09-20 21:21:35,38.7333,-27.0667,70.05,88,40,11.3
156,Kruisfontein,ZA,2021-09-20 21:21:35,-34.0033,24.7314,54.23,62,70,21.54
157,Aguimes,ES,2021-09-20 21:21:36,27.9054,-15.4461,72.23,60,40,17.27
158,Saldanha,ZA,2021-09-20 21:21:36,-33.0117,17.9442,48.25,65,0,19.48
159,Puerto Ayora,EC,2021-09-20 21:21:37,-0.7393,-90.3518,78.76,81,96,11.25
160,Avarua,CK,2021-09-20 21:21:37,-21.2078,-159.775,78.85,83,75,11.5
161,Bethel,US,2021-09-20 21:21:38,41.3712,-73.414,75.31,56,20,8.05
162,Salym,RU,2021-09-20 21:21:38,60.0625,71.4789,35.35,87,100,8.28
163,Rantepao,ID,2021-09-20 21:21:39,-2.9701,119.8978,67.14,99,100,0.65
164,Ambon,ID,2021-09-20 21:21:40,-3.6954,128.1814,75.34,94,20,3.44
165,Brae,GB,2021-09-20 21:21:40,60.3964,-1.353,55.31,80,98,22.28
166,Meulaboh,ID,2021-09-20 21:21:41,4.1363,96.1285,75.0,90,92,3.85
167,Yuksekova,TR,2021-09-20 21:21:41,37.5736,44.2872,52.43,42,0,3.87
168,Kindu,CD,2021-09-20 21:21:42,-2.95,25.95,73.63,79,100,1.79
169,San Quintin,MX,2021-09-20 21:21:42,30.4833,-115.95,74.43,62,0,10.13
170,Nouadhibou,MR,2021-09-20 21:21:43,20.931,-17.0347,73.2,76,4,21.63
171,Thompson,CA,2021-09-20 21:21:43,55.7435,-97.8558,53.76,62,75,13.8
172,Gigmoto,PH,2021-09-20 21:21:44,13.7796,124.39,80.15,86,100,5.41
173,Kano,NG,2021-09-20 21:21:44,12.0001,8.5167,81.61,50,95,6.78
174,Buraydah,SA,2021-09-20 21:21:45,26.326,43.975,82.85,16,0,8.41
175,Provideniya,RU,2021-09-20 21:21:45,64.3833,-173.3,32.11,64,0,2.24
176,Tautira,PF,2021-09-20 21:21:46,-17.7333,-149.15,84.22,72,20,13.87
177,Lilongwe,MW,2021-09-20 21:21:47,-13.9669,33.7873,69.39,43,5,3.74
178,Cabo San Lucas,MX,2021-09-20 21:20:48,22.8909,-109.9124,84.51,74,75,13.8
179,Calabozo,VE,2021-09-20 21:21:47,8.9242,-67.4293,85.12,70,91,2.19
180,Sao Jose Da Coroa Grande,BR,2021-09-20 21:21:48,-8.8978,-35.1478,75.67,72,59,8.66
181,Sfantu Gheorghe,RO,2021-09-20 21:21:48,45.8667,25.7833,47.73,94,100,8.77
182,Mandalgovi,MN,2021-09-20 21:21:49,45.7625,106.2708,51.13,70,0,3.87
183,Saskylakh,RU,2021-09-20 21:21:49,71.9167,114.0833,30.61,97,100,5.35
184,Bradford,GB,2021-09-20 21:17:33,53.7939,-1.7521,54.59,87,0,14.97
185,Katrineholm,SE,2021-09-20 21:21:50,58.9959,16.2072,44.49,66,100,4.25
186,Mahibadhoo,MV,2021-09-20 21:21:17,3.7833,72.9667,82.33,74,14,10.4
187,Richards Bay,ZA,2021-09-20 21:21:51,-28.783,32.0377,67.32,86,99,15.84
188,Miri,MY,2021-09-20 21:21:52,4.4148,114.0089,73.54,100,40,2.3
189,Coihaique,CL,2021-09-20 21:21:52,-45.5752,-72.0662,55.35,47,20,6.91
190,Cardston,CA,2021-09-20 21:21:52,49.2,-113.3019,62.46,38,21,8.05
191,San Patricio,US,2021-09-20 21:21:53,28.017,-97.5169,99.32,45,0,14.61
192,Nieuwpoort,BE,2021-09-20 21:21:53,51.1244,2.7735,57.2,67,40,5.75
193,Kyaikkami,MM,2021-09-20 21:21:54,16.08,97.5675,79.14,86,100,5.64
194,Muros,ES,2021-09-20 21:21:54,42.7762,-9.0603,59.5,79,1,14.41
195,Saint-Augustin,CA,2021-09-20 21:21:55,51.226,-58.6502,54.41,47,6,9.13
196,Kirakira,SB,2021-09-20 21:21:56,-10.4544,161.9205,80.78,80,81,10.18
197,Baiyin,CN,2021-09-20 21:21:56,36.5583,104.2081,47.28,29,3,3.65
198,Rafaela,AR,2021-09-20 21:21:56,-31.2503,-61.4867,73.53,45,8,15.7
199,Gari,RU,2021-09-20 21:21:57,59.4307,62.3497,29.23,90,79,4.23
200,Port Lincoln,AU,2021-09-20 21:21:57,-34.7333,135.8667,51.98,62,88,15.57
201,Tiksi,RU,2021-09-20 21:21:58,71.6872,128.8694,32.29,72,100,5.75
202,Kalmunai,LK,2021-09-20 21:21:58,7.4167,81.8167,79.52,85,96,7.4
203,Luanda,AO,2021-09-20 21:17:11,-8.8368,13.2343,71.92,86,5,10.71
204,Chama,CH,2021-09-20 21:19:05,47.1821,8.4636,55.62,94,98,0.11
205,Dingle,PH,2021-09-20 21:21:59,10.9995,122.6711,74.16,95,100,1.68
206,Hilo,US,2021-09-20 21:17:15,19.7297,-155.09,80.33,61,20,6.91
207,Aracruz,BR,2021-09-20 21:18:09,-19.8203,-40.2733,74.41,72,69,4.47
208,Cam Ranh,VN,2021-09-20 21:22:01,11.9214,109.1591,76.96,88,20,2.3
209,North Bend,US,2021-09-20 21:20:45,43.4065,-124.2243,66.11,63,1,23.02
210,Sortland,NO,2021-09-20 21:22:01,68.6949,15.4162,46.58,69,8,7.31
211,Geraldton,AU,2021-09-20 21:22:02,-28.7667,114.6,63.01,48,0,12.66
212,Ilulissat,GL,2021-09-20 21:22:02,69.2167,-51.1,28.42,64,100,19.57
213,La Primavera,CO,2021-09-20 21:22:03,5.4906,-70.4092,80.08,82,100,4.41
214,Haverfordwest,GB,2021-09-20 21:22:04,51.8017,-4.9691,53.19,87,100,4.27
215,Isangel,VU,2021-09-20 21:22:04,-19.55,169.2667,78.91,65,75,9.22
216,Hailar,CN,2021-09-20 21:22:05,49.2,119.7,48.34,74,100,7.43
217,Najran,SA,2021-09-20 21:22:05,17.4924,44.1277,79.45,18,58,2.26
218,Mildura,AU,2021-09-20 21:22:06,-34.2,142.15,37.36,87,0,9.22
219,Payo,ID,2021-09-20 21:22:06,-3.7508,103.6372,72.14,97,95,1.61
220,Santa Maria,BR,2021-09-20 21:19:43,-29.6842,-53.8069,76.75,84,43,8.1
221,Norman Wells,CA,2021-09-20 21:22:07,65.282,-126.8329,53.64,54,20,13.8
222,Erie,US,2021-09-20 21:19:23,42.7667,-78.6664,83.55,59,96,6.96
223,Antalaha,MG,2021-09-20 21:22:08,-14.9003,50.2788,68.13,80,76,7.07
224,Burgeo,CA,2021-09-20 21:22:08,47.6167,-57.6152,57.72,60,0,10.27
225,Ancud,CL,2021-09-20 21:22:09,-41.8697,-73.8203,53.13,67,2,3.47
226,Congonhas,BR,2021-09-20 21:22:10,-20.4997,-43.8578,80.83,37,27,6.29
227,Alexandria,EG,2021-09-20 21:22:11,31.2156,29.9553,80.33,72,0,6.87
228,Victor Harbor,AU,2021-09-20 21:22:11,-35.5667,138.6167,48.29,59,52,16.2
229,Soyo,AO,2021-09-20 21:22:12,-6.1349,12.3689,74.75,88,34,7.31
230,Marabba,SD,2021-09-20 21:22:12,12.35,32.1833,79.16,76,89,11.25
231,Saint-Joseph,RE,2021-09-20 21:22:13,-21.3667,55.6167,66.58,81,77,13.85
232,Lalibela,ET,2021-09-20 21:22:14,12.0333,39.0333,58.78,57,1,6.73
233,Hualmay,PE,2021-09-20 21:22:14,-11.0964,-77.6139,65.23,72,12,10.87
234,Nanortalik,GL,2021-09-20 21:22:15,60.1432,-45.2371,37.76,75,4,14.03
235,Zemio,CF,2021-09-20 21:22:15,5.0314,25.1361,70.02,96,81,0.98
236,Sinjar,IQ,2021-09-20 21:22:16,36.3209,41.8754,80.58,21,0,10.42
237,Fortuna,US,2021-09-20 21:19:34,40.5982,-124.1573,68.34,44,1,8.79
238,Les Cayes,HT,2021-09-20 21:22:17,18.2,-73.75,84.31,69,100,3.24
239,Gizo,SB,2021-09-20 21:22:17,-8.103,156.8419,81.21,79,88,9.71
240,Solnechnyy,RU,2021-09-20 21:22:18,50.7214,136.6319,44.33,73,35,3.71
241,Kloulklubed,PW,2021-09-20 21:22:18,7.0419,134.2556,77.5,77,99,2.28
242,Nome,US,2021-09-20 21:22:19,64.5011,-165.4064,37.47,60,75,13.8
243,Airai,TL,2021-09-20 21:22:20,-8.9266,125.4092,57.2,69,92,4.03
244,Hay River,CA,2021-09-20 21:21:37,60.8156,-115.7999,51.78,76,75,2.3
245,Nuuk,GL,2021-09-20 21:22:20,64.1835,-51.7216,36.21,75,75,9.22
246,Novoye Leushino,RU,2021-09-20 21:22:21,56.8073,40.5144,40.89,80,100,12.82
247,Opuwo,NA,2021-09-20 21:22:21,-18.0607,13.84,73.63,17,4,6.4
248,Hambantota,LK,2021-09-20 21:22:22,6.1241,81.1185,80.02,82,100,14.74
249,Puerto Escondido,MX,2021-09-20 21:22:22,15.85,-97.0667,86.83,54,90,5.75
250,Te Anau,NZ,2021-09-20 21:22:23,-45.4167,167.7167,42.1,98,100,0.76
251,Qaanaaq,GL,2021-09-20 21:22:23,77.484,-69.3632,15.8,71,91,8.84
252,Talnakh,RU,2021-09-20 21:22:24,69.4865,88.3972,31.24,82,91,3.18
253,Caravelas,BR,2021-09-20 21:22:24,-17.7125,-39.2481,73.98,76,13,5.35
254,Kaeo,NZ,2021-09-20 21:22:25,-35.1,173.7833,57.11,76,6,4.03
255,Bonga,ET,2021-09-20 21:22:26,7.2833,36.2333,59.18,99,68,1.25
256,Zhigansk,RU,2021-09-20 21:22:26,66.7697,123.3711,30.81,80,100,4.74
257,Tatawin,TN,2021-09-20 21:22:27,32.9297,10.4518,81.48,90,76,11.14
258,Aykhal,RU,2021-09-20 21:22:27,66.0,111.5,34.56,80,100,6.35
259,Deputatskiy,RU,2021-09-20 21:22:28,69.3,139.9,19.26,91,46,3.33
260,Kodiak,US,2021-09-20 21:22:28,57.79,-152.4072,54.91,62,75,16.11
261,Gerash,IR,2021-09-20 21:22:29,27.6652,54.1371,80.74,43,0,4.85
262,Constitucion,CL,2021-09-20 21:20:56,-35.3333,-72.4167,58.42,58,0,15.95
263,Cabanas,CU,2021-09-20 21:22:30,22.9758,-82.9219,79.27,77,38,11.79
264,Grand-Santi,GF,2021-09-20 21:22:30,4.25,-54.3833,81.77,68,99,2.46
265,Santa Rosa,PH,2021-09-20 21:21:35,14.3122,121.1114,78.78,89,95,5.21
266,Ihosy,MG,2021-09-20 21:22:31,-22.4,46.1167,59.85,87,66,6.93
267,Palencia,ES,2021-09-20 21:22:32,42.4167,-4.5,49.6,83,10,9.95
268,Berdigestyakh,RU,2021-09-20 21:22:32,62.0989,126.6992,30.34,93,13,2.77
269,Cao Bang,VN,2021-09-20 21:21:56,22.6667,106.25,72.66,94,20,2.26
270,Itamaraca,BR,2021-09-20 21:22:33,-7.7478,-34.8256,77.68,69,37,10.31
271,Harper,LR,2021-09-20 21:22:33,4.375,-7.7169,77.61,86,57,6.8
272,Bhag,PK,2021-09-20 21:22:34,29.0415,67.8239,95.23,32,0,8.14
273,Anadyr,RU,2021-09-20 21:22:34,64.75,177.4833,34.3,93,90,8.95
274,Neon Petritsion,GR,2021-09-20 21:22:35,41.2833,23.3,69.39,45,19,5.91
275,Ngama,TD,2021-09-20 21:22:36,11.7833,17.1667,78.93,67,98,5.68
276,Kununurra,AU,2021-09-20 21:22:36,-15.7667,128.7333,67.98,77,74,4.61
277,Obuasi,GH,2021-09-20 21:22:37,6.206,-1.6619,71.6,97,81,2.28
278,Sao Filipe,CV,2021-09-20 21:22:37,14.8961,-24.4956,80.64,81,50,2.86
279,Orocue,CO,2021-09-20 21:22:38,4.7912,-71.3354,86.5,66,97,1.68
280,Marsh Harbour,BS,2021-09-20 21:22:39,26.5412,-77.0636,84.11,70,29,10.51
281,Den Helder,NL,2021-09-20 21:22:39,52.9599,4.7593,60.78,63,90,6.91
282,Katsuura,JP,2021-09-20 21:22:40,35.1333,140.3,69.91,77,45,8.46
283,Ngunguru,NZ,2021-09-20 21:22:40,-35.6167,174.5,55.96,68,2,4.72
284,Hofn,IS,2021-09-20 21:22:41,64.2539,-15.2082,52.03,73,69,11.54
285,Uusikaupunki,FI,2021-09-20 21:22:41,60.8004,21.4084,37.92,80,6,8.1
286,Port Macquarie,AU,2021-09-20 21:22:09,-31.4333,152.9167,51.76,72,90,12.59
287,Portage,US,2021-09-20 21:22:42,41.1667,-81.1998,83.98,47,1,0.0
288,Merauke,ID,2021-09-20 21:22:42,-8.4667,140.3333,76.35,90,100,12.97
289,Stanislav,UA,2021-09-20 21:22:43,46.5691,32.1478,58.8,57,100,5.86
290,Lieksa,FI,2021-09-20 21:22:44,63.3167,30.0167,36.28,86,90,7.85
291,Lluta,PE,2021-09-20 21:22:44,-16.0147,-72.0142,55.67,45,100,4.47
292,Pietarsaari,FI,2021-09-20 21:22:45,63.65,22.6833,32.13,82,7,10.6
293,Kysyl-Syr,RU,2021-09-20 21:22:45,63.8986,122.7617,28.83,92,53,4.68
294,Changchun,CN,2021-09-20 21:22:46,43.88,125.3228,58.96,95,100,16.73
295,Dezhou,CN,2021-09-20 21:22:46,37.4486,116.2925,60.48,95,11,4.63
296,Greenwood,US,2021-09-20 21:22:41,34.1668,-82.1165,75.79,100,75,5.75
297,Sitka,US,2021-09-20 21:22:47,57.0531,-135.33,55.29,76,90,11.5
