City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Dayong,CN,2021-09-22 03:36:50,25.0209,118.2898,89.28,59,17,2.8
98,Hasaki,JP,2021-09-22 03:36:50,35.7333,140.8333,82.8,80,83,16.06
99,Arraial Do Cabo,BR,2021-09-22 03:36:50,-22.9661,-42.0278,69.46,79,95,28.88
100,Mar Del Plata,AR,2021-09-22 03:36:51,-38.0023,-57.5575,44.62,93,0,4.61
101,San Jose,US,2021-09-22 03:34:17,37.3394,-121.895,84.09,46,40,6.91
102,Saldanha,ZA,2021-09-22 03:36:52,-33.0117,17.9442,50.05,55,8,8.59
103,Soluno-Dmitriyevskoye,RU,2021-09-22 03:36:52,44.4031,42.7278,60.35,92,100,8.39
104,Beringovskiy,RU,2021-09-22 03:36:53,63.05,179.3167,37.33,71,100,9.62
105,Kavaratti,IN,2021-09-22 03:34:11,10.5669,72.642,81.99,79,91,17.09
106,Port Elizabeth,ZA,2021-09-22 03:36:54,-33.918,25.5701,44.89,93,1,2.3
107,Nanortalik,GL,2021-09-22 03:36:54,60.1432,-45.2371,36.0,77,100,9.98
108,Sjenica,RS,2021-09-22 03:36:55,43.2731,19.9994,38.79,90,74,3.76
109,Champerico,GT,2021-09-22 03:36:55,14.3,-91.9167,82.72,83,100,3.29
110,Banos,EC,2021-09-22 03:36:56,-1.4,-78.4167,56.41,94,92,1.03
111,Port Keats,AU,2021-09-22 03:36:56,-14.25,129.55,91.94,16,63,15.84
112,Sorong,ID,2021-09-22 03:35:47,-0.8833,131.25,81.88,80,83,5.57
113,Mehamn,NO,2021-09-22 03:36:57,71.0357,27.8492,42.98,70,0,40.29
114,Aitape,PG,2021-09-22 03:36:57,-3.1374,142.3475,83.41,77,100,5.5
115,Frecatei,RO,2021-09-22 03:36:58,45.1,28.6667,46.08,81,75,3.44
116,Santa Cruz,BO,2021-09-22 03:36:58,-17.8,-63.1667,72.86,46,75,19.57
117,Russell,US,2021-09-22 03:36:59,32.3502,-85.1999,76.28,90,75,8.05
118,Khorixas,NA,2021-09-22 03:36:59,-20.3667,14.9667,67.91,21,0,3.76
119,Kosovska Mitrovica,XK,2021-09-22 03:37:00,42.8833,20.8667,52.21,76,77,2.08
120,Vila,PT,2021-09-22 03:37:01,42.0304,-8.1588,49.08,83,1,3.87
121,Camocim,BR,2021-09-22 03:37:01,-2.9022,-40.8411,74.32,90,21,8.52
122,Port Hardy,CA,2021-09-22 03:37:02,50.6996,-127.4199,53.78,94,90,0.0
123,Hithadhoo,MV,2021-09-22 03:37:02,-0.6,73.0833,83.34,76,97,15.86
124,Lorengau,PG,2021-09-22 03:37:03,-2.0226,147.2712,84.78,68,100,7.31
125,Ise,JP,2021-09-22 03:37:03,34.4833,136.7,84.6,73,20,8.79
126,Henties Bay,NA,2021-09-22 03:37:04,-22.116,14.2845,53.85,81,0,0.85
127,Hualmay,PE,2021-09-22 03:37:04,-11.0964,-77.6139,61.75,87,62,11.23
128,Oskemen,KZ,2021-09-22 03:37:05,49.9565,82.6119,44.56,76,75,4.47
129,Puerto Escondido,MX,2021-09-22 03:32:56,15.85,-97.0667,81.43,61,40,0.0
130,Oistins,BB,2021-09-22 03:37:06,13.0667,-59.5333,82.49,74,20,11.5
131,Prokopyevsk,RU,2021-09-22 03:37:06,53.9059,86.719,36.72,97,100,10.27
132,Aklavik,CA,2021-09-22 03:37:07,68.2191,-135.0107,36.43,79,100,8.37
133,Iquique,CL,2021-09-22 03:37:07,-20.2208,-70.1431,60.84,75,77,5.23
134,Nouakchott,MR,2021-09-22 03:37:08,18.0858,-15.9785,80.53,59,3,16.62
135,Two Hills,CA,2021-09-22 03:37:08,53.7169,-111.7518,57.69,47,91,4.61
136,Fershampenuaz,RU,2021-09-22 03:37:09,53.5202,59.8117,42.3,49,93,4.88
137,Inchture,GB,2021-09-22 03:37:09,56.4455,-3.1696,59.4,83,3,10.0
138,Samana,DO,2021-09-22 03:37:10,19.2056,-69.3369,78.15,92,94,0.94
139,Yellowknife,CA,2021-09-22 03:37:10,62.456,-114.3525,46.92,100,90,8.05
140,Grindavik,IS,2021-09-22 03:37:11,63.8424,-22.4338,40.95,87,75,6.91
141,Tautira,PF,2021-09-22 03:37:11,-17.7333,-149.15,80.62,74,5,8.77
142,Ilheus,BR,2021-09-22 03:33:14,-14.7889,-39.0494,70.11,94,28,6.89
143,Portland,US,2021-09-22 03:35:40,45.5234,-122.6762,73.35,59,1,1.99
144,Vila Franca Do Campo,PT,2021-09-22 03:37:12,37.7167,-25.4333,68.41,84,10,8.81
145,Shancheng,CN,2021-09-22 03:37:13,34.7953,116.0817,84.51,60,22,4.56
146,Krzeszowice,PL,2021-09-22 03:37:13,50.1425,19.6322,46.9,93,75,6.91
147,Ketchikan,US,2021-09-22 03:37:14,55.3422,-131.6461,54.07,94,90,5.75
148,Cockburn Town,TC,2021-09-22 03:37:14,21.4612,-71.1419,82.81,80,9,17.2
149,Teya,RU,2021-09-22 03:37:15,60.3778,92.6267,34.41,73,100,9.22
150,Umm Kaddadah,SD,2021-09-22 03:37:15,13.6017,26.6876,79.92,58,58,7.96
151,Vao,NC,2021-09-22 03:37:16,-22.6667,167.4833,72.55,72,39,5.46
152,Kodiak,US,2021-09-22 03:37:16,57.79,-152.4072,49.51,29,1,25.32
153,Bundaberg,AU,2021-09-22 03:37:17,-24.85,152.35,75.49,23,0,11.5
154,Juba,SS,2021-09-22 03:37:17,4.8517,31.5825,68.81,97,100,0.76
155,Arys,KZ,2021-09-22 03:37:18,42.4252,68.795,68.22,18,65,5.14
156,Port Blair,IN,2021-09-22 03:37:18,11.6667,92.75,82.44,83,75,11.5
157,Yazd,IR,2021-09-22 03:37:19,31.8972,54.3675,75.31,17,20,2.3
158,Ahipara,NZ,2021-09-22 03:37:20,-35.1667,173.1667,63.23,79,96,20.92
159,Bengkulu,ID,2021-09-22 03:33:31,-3.8004,102.2655,83.73,69,57,7.99
160,East London,ZA,2021-09-22 03:37:21,-33.0153,27.9116,54.54,76,20,3.44
161,Lokosovo,RU,2021-09-22 03:37:21,61.1333,74.8167,35.92,83,74,8.95
162,Miraflores,MX,2021-09-22 03:37:21,19.2167,-98.8083,65.05,81,13,3.69
163,Chuy,UY,2021-09-22 03:37:22,-33.6971,-53.4616,54.86,79,94,8.37
164,Mogadishu,SO,2021-09-22 03:37:23,2.0371,45.3438,77.67,85,70,11.1
165,Esperance,AU,2021-09-22 03:37:23,-33.8667,121.9,75.04,37,0,6.96
166,Avarua,CK,2021-09-22 03:37:24,-21.2078,-159.775,77.05,73,40,4.61
167,Buin,CL,2021-09-22 03:37:24,-33.7333,-70.75,51.84,88,84,2.84
168,Arman,RU,2021-09-22 03:37:25,59.7,150.1667,53.49,59,97,7.02
169,Alofi,NU,2021-09-22 03:37:25,-19.0595,-169.9187,78.69,89,75,13.8
170,Ferentino,IT,2021-09-22 03:37:26,41.6953,13.2564,63.88,84,62,4.16
171,Male,MV,2021-09-22 03:37:26,4.1748,73.5089,85.95,74,40,12.66
172,Abancay,PE,2021-09-22 03:37:27,-13.6339,-72.8814,57.27,85,100,2.04
173,Phalaborwa,ZA,2021-09-22 03:37:27,-23.943,31.1411,60.08,62,89,13.49
174,Bilma,NE,2021-09-22 03:37:28,18.6853,12.9164,83.25,15,65,4.47
175,Riviere-Du-Loup,CA,2021-09-22 03:37:28,47.8304,-69.5342,62.87,63,73,5.75
176,Ovalle,CL,2021-09-22 03:37:29,-30.5983,-71.2003,50.25,85,0,2.08
177,Necochea,AR,2021-09-22 03:37:30,-38.5473,-58.7368,40.03,80,0,9.46
178,Norman Wells,CA,2021-09-22 03:37:30,65.282,-126.8329,42.84,75,75,9.22
179,Avera,US,2021-09-22 03:37:31,33.194,-82.5271,76.87,95,17,4.12
180,Paita,PE,2021-09-22 03:37:31,-5.0892,-81.1144,64.11,85,48,13.11
181,Shieli,KZ,2021-09-22 03:37:32,44.1667,66.75,61.92,20,3,14.74
182,Mangan,IN,2021-09-22 03:37:32,27.5167,88.5333,82.26,67,9,5.55
183,Tecoanapa,MX,2021-09-22 03:37:33,16.5167,-98.75,80.01,82,24,3.96
184,Arrecife,ES,2021-09-22 03:35:40,28.963,-13.5477,73.47,68,90,5.75
185,Kruisfontein,ZA,2021-09-22 03:37:33,-34.0033,24.7314,46.51,86,5,5.26
186,Santiago Del Estero,AR,2021-09-22 03:37:34,-27.7951,-64.2615,59.81,69,100,3.85
187,Hambantota,LK,2021-09-22 03:37:34,6.1241,81.1185,86.34,74,0,13.8
188,Dakar,SN,2021-09-22 03:34:06,14.6937,-17.4441,82.53,89,75,0.0
189,Taoudenni,ML,2021-09-22 03:37:35,22.6783,-3.9836,92.14,10,0,10.09
190,Bow Island,CA,2021-09-22 03:37:35,49.8668,-111.3684,64.78,38,12,9.22
191,Katobu,ID,2021-09-22 03:37:36,-4.9408,122.5276,74.82,96,100,0.22
192,Saskylakh,RU,2021-09-22 03:37:36,71.9167,114.0833,36.01,94,100,10.69
193,Tiksi,RU,2021-09-22 03:37:37,71.6872,128.8694,36.27,72,100,4.54
194,Stratonion,GR,2021-09-22 03:37:37,40.5141,23.8247,69.51,71,97,8.75
195,General Roca,AR,2021-09-22 03:37:38,-39.0333,-67.5833,59.4,39,0,22.79
196,Yulara,AU,2021-09-22 03:37:38,-25.2406,130.9889,67.84,19,0,13.8
197,Broken Hill,AU,2021-09-22 03:37:39,-31.95,141.4333,60.51,44,40,11.5
198,Kaitangata,NZ,2021-09-22 03:37:39,-46.2817,169.8464,55.17,56,5,3.87
199,Menongue,AO,2021-09-22 03:37:40,-14.6585,17.691,65.88,27,76,1.61
200,Tual,ID,2021-09-22 03:37:40,-5.6667,132.75,79.97,82,83,21.59
201,Tianpeng,CN,2021-09-22 03:37:41,30.9866,103.9393,82.87,68,61,3.18
202,Celestun,MX,2021-09-22 03:37:41,20.8667,-90.4,80.46,84,41,13.11
203,Fairbanks,US,2021-09-22 03:37:42,64.8378,-147.7164,37.36,61,75,2.3
204,Saint George,US,2021-09-22 03:36:00,37.1041,-113.5841,79.39,18,1,3.0
205,Inhambane,MZ,2021-09-22 03:37:43,-23.865,35.3833,69.42,71,100,16.02
206,Hervey Bay,AU,2021-09-22 03:37:43,-25.2986,152.8535,75.31,54,1,22.86
207,Benoy,TD,2021-09-22 03:37:44,8.9833,16.3199,72.27,95,100,0.51
208,Vostok,RU,2021-09-22 03:37:44,46.4856,135.8833,54.14,97,100,2.1
209,Griffith,US,2021-09-22 03:37:45,41.5284,-87.4237,64.89,79,90,3.0
210,Sao Jose Da Coroa Grande,BR,2021-09-22 03:37:45,-8.8978,-35.1478,74.03,85,50,4.45
211,Forrest City,US,2021-09-22 03:37:46,35.0081,-90.7898,66.06,88,100,13.04
212,Kavieng,PG,2021-09-22 03:37:46,-2.5744,150.7967,84.56,71,74,9.78
213,Yerbogachen,RU,2021-09-22 03:37:47,61.2767,108.0108,44.92,61,99,7.87
214,Miramar,US,2021-09-22 03:37:48,25.9873,-80.2323,80.02,92,1,4.61
215,Sur,OM,2021-09-22 03:37:48,22.5667,59.5289,88.61,57,12,7.0
216,Klaksvik,FO,2021-09-22 03:37:49,62.2266,-6.589,50.92,78,89,35.79
217,San Fernando,PH,2021-09-22 03:37:49,15.0286,120.6898,92.14,59,95,5.35
218,Nantucket,US,2021-09-22 03:35:21,41.2835,-70.0995,70.02,88,75,8.05
219,Bend,US,2021-09-22 03:37:50,44.0582,-121.3153,67.86,39,1,1.01
220,Port Alfred,ZA,2021-09-22 03:37:50,-33.5906,26.891,55.24,74,1,7.18
221,Samarai,PG,2021-09-22 03:37:51,-10.6167,150.6667,78.42,80,90,15.39
222,Vasto,IT,2021-09-22 03:37:51,42.1243,14.7059,63.45,72,75,8.48
223,Lamar,US,2021-09-22 03:37:52,33.6668,-95.5836,71.26,44,1,12.66
224,Vagur,FO,2021-09-22 03:37:53,61.4732,-6.8119,49.71,78,92,37.67
225,Nikolayevka,RU,2021-09-22 03:37:53,53.1257,47.2041,47.41,92,100,4.0
226,Cherepovets,RU,2021-09-22 03:37:54,59.1333,37.9,37.22,93,20,4.47
227,Carnarvon,AU,2021-09-22 03:37:54,-24.8667,113.6333,86.07,23,51,11.5
228,Saint-Philippe,RE,2021-09-22 03:37:55,-21.3585,55.7679,68.22,73,40,9.4
229,Bafoulabe,ML,2021-09-22 03:37:55,13.8065,-10.8321,76.95,89,93,3.11
230,Camacha,PT,2021-09-22 03:37:55,33.0833,-16.3333,68.76,68,40,13.8
231,Clyde River,CA,2021-09-22 03:37:56,70.4692,-68.5914,27.16,79,48,5.06
232,Ekuvukeni,ZA,2021-09-22 03:37:57,-28.4675,30.1551,49.05,77,85,2.75
233,Ngunguru,NZ,2021-09-22 03:37:57,-35.6167,174.5,64.17,81,85,20.18
234,Hami,CN,2021-09-22 03:37:58,42.8,93.45,75.47,20,82,3.33
235,Novopokrovka,UA,2021-09-22 03:37:58,49.8425,36.5477,44.98,87,86,6.78
236,Koumac,NC,2021-09-22 03:37:59,-20.5667,164.2833,77.9,58,82,9.62
237,Sibolga,ID,2021-09-22 03:37:59,1.7427,98.7792,86.41,59,45,4.0
238,Havre-Saint-Pierre,CA,2021-09-22 03:38:00,50.2334,-63.5986,54.19,93,100,5.23
239,Sao Filipe,CV,2021-09-22 03:38:01,14.8961,-24.4956,78.78,82,7,11.07
240,Touros,BR,2021-09-22 03:38:01,-5.1989,-35.4608,76.1,87,4,9.31
241,Severo-Kurilsk,RU,2021-09-22 03:38:02,50.6789,156.125,52.12,74,78,11.3
242,Quang Ngai,VN,2021-09-22 03:35:54,15.1167,108.8,85.73,71,50,3.62
243,Sinnamary,GF,2021-09-22 03:38:02,5.3833,-52.95,78.73,87,79,9.06
244,Iqaluit,CA,2021-09-22 03:38:03,63.7506,-68.5145,31.73,100,90,8.05
245,Aljezur,PT,2021-09-22 03:38:03,37.3191,-8.8033,66.07,75,0,4.09
246,Sorland,NO,2021-09-22 03:38:04,67.667,12.6934,50.07,90,100,52.5
247,Tarbagatay,RU,2021-09-22 03:38:04,51.4803,107.3602,49.53,58,57,4.63
248,Bonito,BR,2021-09-22 03:38:05,-21.1211,-56.4819,74.3,66,2,8.05
249,Shimoda,JP,2021-09-22 03:38:06,34.6667,138.95,82.76,73,68,10.02
250,Altay,CN,2021-09-22 03:38:06,47.8667,88.1167,47.84,28,0,4.9
251,Caceres,ES,2021-09-22 03:38:07,39.522,-6.3748,60.8,54,0,12.26
252,Soller,ES,2021-09-22 03:38:07,39.7662,2.7152,70.03,78,34,1.99
253,Taunggyi,MM,2021-09-22 03:38:09,20.7833,97.0333,77.02,62,59,1.01
254,Rio Claro,BR,2021-09-22 03:38:09,-22.4114,-47.5614,63.99,73,97,16.98
255,Luanda,AO,2021-09-22 03:38:10,-8.8368,13.2343,71.62,79,100,2.73
256,Ardakan,IR,2021-09-22 03:38:10,32.31,54.0175,77.38,13,7,7.29
257,Barcelos,PT,2021-09-22 03:38:11,41.5388,-8.6151,65.84,66,0,6.51
258,Tari,NG,2021-09-22 03:38:11,12.4086,4.4914,77.83,79,100,11.16
259,Waddan,LY,2021-09-22 03:38:12,29.1614,16.139,81.09,18,0,9.26
260,Berlevag,NO,2021-09-22 03:38:13,70.8578,29.0864,41.0,79,54,30.13
261,Labelle,US,2021-09-22 03:38:13,26.7617,-81.4384,75.97,89,100,4.85
262,Paramonga,PE,2021-09-22 03:38:14,-10.6667,-77.8333,61.93,89,87,9.15
263,Xalpatlahuac,MX,2021-09-22 03:38:14,17.4667,-98.6167,62.46,77,6,3.24
264,Caravelas,BR,2021-09-22 03:38:15,-17.7125,-39.2481,72.3,90,6,8.05
265,Manggar,ID,2021-09-22 03:38:15,-2.8833,108.2667,84.33,70,39,11.72
266,Sevsk,RU,2021-09-22 03:38:16,52.1491,34.4926,42.66,98,100,7.63
267,Raga,SS,2021-09-22 03:38:16,8.4596,25.678,66.87,98,91,4.14
268,Mackay,AU,2021-09-22 03:38:17,-21.15,149.2,74.05,28,8,21.85
269,Remontnoye,RU,2021-09-22 03:38:17,46.5614,43.6501,57.61,79,100,8.97
270,Naze,JP,2021-09-22 03:38:18,28.3667,129.4833,83.32,70,92,7.45
271,Wajima,JP,2021-09-22 03:38:18,37.4,136.9,77.68,88,75,13.8
272,Kirakira,SB,2021-09-22 03:38:19,-10.4544,161.9205,83.5,73,14,5.75
273,Tuatapere,NZ,2021-09-22 03:38:19,-46.1333,167.6833,53.82,57,12,4.7
274,Stornoway,GB,2021-09-22 03:38:20,58.2093,-6.3865,60.76,88,75,25.32
275,Pangoa,PE,2021-09-22 03:38:20,-12.1167,-73.0,66.7,98,100,2.51
276,Thompson,CA,2021-09-22 03:38:21,55.7435,-97.8558,42.96,81,75,2.3
277,San Rafael Del Sur,NI,2021-09-22 03:38:21,11.8485,-86.4384,76.17,81,92,6.29
278,Malakal,SS,2021-09-22 03:38:21,9.5334,31.6605,70.88,90,100,6.11
279,Torbay,CA,2021-09-22 03:38:22,47.6666,-52.7314,55.67,86,1,19.57
280,Pasuquin,PH,2021-09-22 03:38:23,18.3328,120.6177,89.55,74,75,11.5
281,Kaeo,NZ,2021-09-22 03:38:23,-35.1,173.7833,64.33,83,74,18.07
282,Javanrud,IR,2021-09-22 03:38:24,34.7961,46.5172,69.12,24,0,2.42
283,Aswan,EG,2021-09-22 03:38:24,24.0934,32.907,81.7,26,0,9.22
284,Narsaq,GL,2021-09-22 03:38:25,60.9167,-46.05,37.62,71,100,5.3
285,Buraydah,SA,2021-09-22 03:38:26,26.326,43.975,72.05,21,5,4.41
286,Polonnaruwa,LK,2021-09-22 03:38:26,7.9333,81.0,91.89,45,69,10.83
287,Maumere,ID,2021-09-22 03:38:26,-8.6199,122.2111,83.55,62,96,2.51
288,Eirunepe,BR,2021-09-22 03:38:27,-6.6603,-69.8736,72.9,97,80,1.01
289,Kingman,US,2021-09-22 03:38:28,35.1894,-114.053,81.19,20,1,6.91
290,Biak,ID,2021-09-22 03:38:28,-0.9131,122.8766,75.34,85,100,4.25
291,Lavrentiya,RU,2021-09-22 03:38:28,65.5833,-171.0,33.89,61,100,12.86
292,Goderich,CA,2021-09-22 03:38:29,43.7501,-81.7165,61.92,94,100,10.36
293,Tura,IN,2021-09-22 03:38:29,25.5198,90.2201,75.78,85,100,0.72
294,Pemba,MZ,2021-09-22 03:38:30,-12.974,40.5178,72.3,94,75,4.61
295,Aquidauana,BR,2021-09-22 03:38:30,-20.4711,-55.7872,77.95,60,80,4.88
296,Cape Canaveral,US,2021-09-22 03:38:31,28.4058,-80.6048,77.99,91,1,4.61
297,Abu Samrah,SY,2021-09-22 03:38:32,35.3029,37.1841,71.44,49,0,6.24
